N_OF;Date;Annee;Mois;Semaine;Ligne;Four;Reference_Article;Qte_Planifiee;Qte_Realisee;Ecart_Unites;Ecart_Pct;Code_Cause;Libelle_Cause;Statut
OF-2026-414;2026-07-06;2026;2026-07;28;Ligne 13;Four 2;GOB 20 CL TR STAN;15000;14068;-932;-6.21;APPRO;Retard livraison matiere premiere;A traiter
OF-2026-415;2026-07-06;2026;2026-07;28;Ligne 11;Four 1;BOR 75 CL TR STAN;9000;8999;-1;-0.01;;;OK
OF-2026-416;2026-07-06;2026;2026-07;28;Ligne 11;Four 1;APO 65 CL VA SACO;15000;15007;7;0.04;;;OK
OF-2026-417;2026-07-07;2026;2026-07;28;Ligne 13;Four 2;BOR 100 CL VE SACO;15000;14512;-488;-3.26;AUTRE;Cause diverse;OK
OF-2026-418;2026-07-07;2026;2026-07;28;Ligne 15;Four 3;BOR 75 CL TR STAN;10000;9445;-555;-5.55;QUALITE;Rebuts / non-conformites;A traiter
OF-2026-419;2026-07-07;2026;2026-07;28;Ligne 12;Four 1;BOR 100 CL VE SACO;10000;9949;-51;-0.51;;;OK
OF-2026-420;2026-07-07;2026;2026-07;28;Ligne 12;Four 1;APO 33 CL AM SACO;10000;10065;65;0.65;;;OK
OF-2026-421;2026-07-08;2026;2026-07;28;Ligne 15;Four 3;APO 65 CL VA SACO;15000;14114;-886;-5.91;APPRO;Retard livraison matiere premiere;A traiter
OF-2026-422;2026-07-08;2026;2026-07;28;Ligne 12;Four 1;APO 50 CL VE SACO;6000;5269;-731;-12.18;FOUR;Arret four non planifie;A traiter
OF-2026-423;2026-07-08;2026;2026-07;28;Ligne 14;Four 2;APO 50 CL VE SACO;9000;7998;-1002;-11.13;FOUR;Arret four non planifie;A traiter
OF-2026-424;2026-07-08;2026;2026-07;28;Ligne 15;Four 3;GOB 20 CL TR STAN;8000;7964;-36;-0.45;;;OK
OF-2026-425;2026-07-09;2026;2026-07;28;Ligne 14;Four 2;BOR 100 CL VE SACO;10000;8922;-1078;-10.78;FOUR;Arret four non planifie;A traiter
OF-2026-426;2026-07-09;2026;2026-07;28;Ligne 11;Four 1;BOR 33 CL AM STAN;6000;5959;-41;-0.68;;;OK
OF-2026-427;2026-07-10;2026;2026-07;28;Ligne 13;Four 2;APO 65 CL VA SACO;6000;5241;-759;-12.64;FOUR;Arret four non planifie;A traiter
OF-2026-428;2026-07-10;2026;2026-07;28;Ligne 13;Four 2;APO 65 CL VA SACO;6000;5991;-9;-0.16;;;OK
OF-2026-429;2026-07-11;2026;2026-07;28;Ligne 13;Four 2;GOB 20 CL TR STAN;12000;10797;-1203;-10.03;FOUR;Arret four non planifie;A traiter
OF-2026-430;2026-07-11;2026;2026-07;28;Ligne 14;Four 2;APO 33 CL AM SACO;10000;8962;-1038;-10.38;FOUR;Arret four non planifie;A traiter
OF-2026-431;2026-07-11;2026;2026-07;28;Ligne 13;Four 2;APO 33 CL AM SACO;18000;17919;-81;-0.45;;;OK
OF-2026-432;2026-07-13;2026;2026-07;29;Ligne 15;Four 3;GOB 20 CL TR STAN;8000;8059;59;0.74;;;OK
OF-2026-433;2026-07-13;2026;2026-07;29;Ligne 15;Four 3;APO 65 CL VA SACO;15000;15013;13;0.09;;;OK
OF-2026-434;2026-07-13;2026;2026-07;29;Ligne 13;Four 2;GOB 20 CL TR STAN;8000;7112;-888;-11.1;FOUR;Arret four non planifie;A traiter
OF-2026-435;2026-07-14;2026;2026-07;29;Ligne 12;Four 1;BOR 33 CL AM STAN;18000;16886;-1114;-6.19;APPRO;Retard livraison matiere premiere;A traiter
OF-2026-436;2026-07-14;2026;2026-07;29;Ligne 12;Four 1;APO 33 CL AM SACO;9000;9087;87;0.97;;;OK
OF-2026-437;2026-07-14;2026;2026-07;29;Ligne 13;Four 2;APO 33 CL AM SACO;9000;8478;-522;-5.8;SERIE;Changement de serie non anticipe;A traiter
OF-2026-438;2026-07-15;2026;2026-07;29;Ligne 13;Four 2;BOR 75 CL TR STAN;8000;7375;-625;-7.82;APPRO;Retard livraison matiere premiere;A traiter
OF-2026-439;2026-07-15;2026;2026-07;29;Ligne 14;Four 2;APO 65 CL VA SACO;10000;9903;-97;-0.97;;;OK
OF-2026-440;2026-07-15;2026;2026-07;29;Ligne 11;Four 1;BOR 75 CL TR STAN;10000;10025;25;0.25;;;OK
OF-2026-441;2026-07-16;2026;2026-07;29;Ligne 12;Four 1;BOR 100 CL VE SACO;18000;17687;-313;-1.74;;;OK
OF-2026-442;2026-07-16;2026;2026-07;29;Ligne 14;Four 2;APO 33 CL AM SACO;10000;9825;-175;-1.75;;;OK
OF-2026-443;2026-07-16;2026;2026-07;29;Ligne 12;Four 1;APO 50 CL VE SACO;8000;7570;-430;-5.37;SERIE;Changement de serie non anticipe;A traiter
OF-2026-444;2026-07-16;2026;2026-07;29;Ligne 12;Four 1;APO 33 CL AM SACO;15000;14770;-230;-1.53;;;OK
OF-2026-445;2026-07-17;2026;2026-07;29;Ligne 11;Four 1;APO 65 CL VA SACO;18000;17991;-9;-0.05;;;OK
OF-2026-446;2026-07-17;2026;2026-07;29;Ligne 15;Four 3;APO 50 CL VE SACO;10000;9858;-142;-1.42;;;OK
OF-2026-447;2026-07-17;2026;2026-07;29;Ligne 12;Four 1;APO 65 CL VA SACO;9000;8431;-569;-6.33;APPRO;Retard livraison matiere premiere;A traiter
OF-2026-448;2026-07-18;2026;2026-07;29;Ligne 13;Four 2;BOR 100 CL VE SACO;18000;17413;-587;-3.26;AUTRE;Cause diverse;OK
OF-2026-449;2026-07-18;2026;2026-07;29;Ligne 14;Four 2;BOR 100 CL VE SACO;18000;17911;-89;-0.5;;;OK
OF-2026-450;2026-07-18;2026;2026-07;29;Ligne 15;Four 3;APO 50 CL VE SACO;12000;12074;74;0.62;;;OK
OF-2026-451;2026-07-20;2026;2026-07;30;Ligne 15;Four 3;APO 65 CL VA SACO;18000;17733;-267;-1.48;;;OK
OF-2026-452;2026-07-20;2026;2026-07;30;Ligne 14;Four 2;BOR 75 CL TR STAN;12000;11383;-617;-5.14;SERIE;Changement de serie non anticipe;A traiter
OF-2026-453;2026-07-20;2026;2026-07;30;Ligne 14;Four 2;BOR 75 CL TR STAN;12000;10458;-1542;-12.85;FOUR;Arret four non planifie;A traiter
OF-2026-454;2026-07-21;2026;2026-07;30;Ligne 15;Four 3;APO 33 CL AM SACO;12000;11307;-693;-5.78;QUALITE;Rebuts / non-conformites;A traiter
OF-2026-455;2026-07-21;2026;2026-07;30;Ligne 13;Four 2;BOR 33 CL AM STAN;15000;14074;-926;-6.17;APPRO;Retard livraison matiere premiere;A traiter
OF-2026-456;2026-07-22;2026;2026-07;30;Ligne 15;Four 3;APO 65 CL VA SACO;12000;11833;-167;-1.39;;;OK
OF-2026-457;2026-07-22;2026;2026-07;30;Ligne 14;Four 2;APO 50 CL VE SACO;10000;9125;-875;-8.75;APPRO;Retard livraison matiere premiere;A traiter
OF-2026-458;2026-07-22;2026;2026-07;30;Ligne 12;Four 1;BOR 100 CL VE SACO;6000;5246;-754;-12.57;FOUR;Arret four non planifie;A traiter
OF-2026-459;2026-07-23;2026;2026-07;30;Ligne 13;Four 2;APO 50 CL VE SACO;9000;9081;81;0.9;;;OK
OF-2026-460;2026-07-23;2026;2026-07;30;Ligne 12;Four 1;BOR 75 CL TR STAN;10000;9849;-151;-1.51;;;OK
OF-2026-461;2026-07-23;2026;2026-07;30;Ligne 12;Four 1;APO 50 CL VE SACO;15000;13828;-1172;-7.81;APPRO;Retard livraison matiere premiere;A traiter
OF-2026-462;2026-07-24;2026;2026-07;30;Ligne 13;Four 2;GOB 20 CL TR STAN;6000;5884;-116;-1.94;;;OK
OF-2026-463;2026-07-24;2026;2026-07;30;Ligne 15;Four 3;APO 33 CL AM SACO;10000;9915;-85;-0.85;;;OK
OF-2026-464;2026-07-24;2026;2026-07;30;Ligne 15;Four 3;APO 65 CL VA SACO;12000;11801;-199;-1.66;;;OK
OF-2026-465;2026-07-25;2026;2026-07;30;Ligne 11;Four 1;BOR 75 CL TR STAN;9000;8652;-348;-3.86;AUTRE;Cause diverse;OK
OF-2026-466;2026-07-25;2026;2026-07;30;Ligne 12;Four 1;BOR 100 CL VE SACO;18000;18082;82;0.46;;;OK
OF-2026-467;2026-07-25;2026;2026-07;30;Ligne 13;Four 2;BOR 100 CL VE SACO;8000;7964;-36;-0.46;;;OK
OF-2026-468;2026-07-27;2026;2026-07;31;Ligne 13;Four 2;BOR 75 CL TR STAN;9000;8504;-496;-5.51;SERIE;Changement de serie non anticipe;A traiter
OF-2026-469;2026-07-27;2026;2026-07;31;Ligne 11;Four 1;APO 65 CL VA SACO;6000;6024;24;0.4;;;OK
OF-2026-470;2026-07-27;2026;2026-07;31;Ligne 11;Four 1;BOR 33 CL AM STAN;6000;5222;-778;-12.96;FOUR;Arret four non planifie;A traiter
OF-2026-471;2026-07-27;2026;2026-07;31;Ligne 15;Four 3;BOR 100 CL VE SACO;9000;8832;-168;-1.87;;;OK
OF-2026-472;2026-07-28;2026;2026-07;31;Ligne 11;Four 1;APO 50 CL VE SACO;9000;7928;-1072;-11.91;FOUR;Arret four non planifie;A traiter
OF-2026-473;2026-07-28;2026;2026-07;31;Ligne 13;Four 2;BOR 33 CL AM STAN;9000;8455;-545;-6.05;SERIE;Changement de serie non anticipe;A traiter
OF-2026-474;2026-07-28;2026;2026-07;31;Ligne 11;Four 1;APO 65 CL VA SACO;6000;5696;-304;-5.07;SERIE;Changement de serie non anticipe;A traiter
OF-2026-475;2026-07-29;2026;2026-07;31;Ligne 15;Four 3;APO 33 CL AM SACO;8000;7866;-134;-1.68;;;OK
OF-2026-476;2026-07-29;2026;2026-07;31;Ligne 14;Four 2;APO 33 CL AM SACO;12000;11902;-98;-0.82;;;OK
OF-2026-477;2026-07-29;2026;2026-07;31;Ligne 15;Four 3;APO 65 CL VA SACO;15000;13154;-1846;-12.3;FOUR;Arret four non planifie;A traiter
OF-2026-478;2026-07-30;2026;2026-07;31;Ligne 14;Four 2;GOB 20 CL TR STAN;6000;5883;-117;-1.96;;;OK
OF-2026-479;2026-07-30;2026;2026-07;31;Ligne 13;Four 2;BOR 100 CL VE SACO;8000;7547;-453;-5.67;SERIE;Changement de serie non anticipe;A traiter
OF-2026-480;2026-07-30;2026;2026-07;31;Ligne 15;Four 3;APO 65 CL VA SACO;12000;10633;-1367;-11.39;FOUR;Arret four non planifie;A traiter
OF-2026-481;2026-07-31;2026;2026-07;31;Ligne 13;Four 2;APO 33 CL AM SACO;6000;5934;-66;-1.1;AUTRE;Cause diverse;OK
OF-2026-482;2026-07-31;2026;2026-07;31;Ligne 15;Four 3;GOB 20 CL TR STAN;8000;7581;-419;-5.24;QUALITE;Rebuts / non-conformites;A traiter
OF-2026-483;2026-07-31;2026;2026-07;31;Ligne 12;Four 1;APO 65 CL VA SACO;9000;8348;-652;-7.24;APPRO;Retard livraison matiere premiere;A traiter
OF-2026-484;2026-08-01;2026;2026-08;31;Ligne 12;Four 1;APO 65 CL VA SACO;6000;5304;-696;-11.6;FOUR;Arret four non planifie;A traiter
OF-2026-485;2026-08-01;2026;2026-08;31;Ligne 11;Four 1;BOR 100 CL VE SACO;6000;5598;-402;-6.7;SERIE;Changement de serie non anticipe;A traiter
OF-2026-486;2026-08-01;2026;2026-08;31;Ligne 15;Four 3;APO 50 CL VE SACO;15000;15053;53;0.35;;;OK
OF-2026-487;2026-08-03;2026;2026-08;32;Ligne 13;Four 2;APO 33 CL AM SACO;8000;7481;-519;-6.49;SERIE;Changement de serie non anticipe;A traiter
OF-2026-488;2026-08-03;2026;2026-08;32;Ligne 15;Four 3;BOR 100 CL VE SACO;15000;14927;-73;-0.48;;;OK
OF-2026-489;2026-08-03;2026;2026-08;32;Ligne 15;Four 3;APO 65 CL VA SACO;18000;18071;71;0.39;;;OK
OF-2026-490;2026-08-03;2026;2026-08;32;Ligne 12;Four 1;BOR 75 CL TR STAN;6000;5781;-219;-3.64;SERIE;Changement de serie non anticipe;OK
OF-2026-491;2026-08-04;2026;2026-08;32;Ligne 14;Four 2;APO 65 CL VA SACO;15000;13778;-1222;-8.14;APPRO;Retard livraison matiere premiere;A traiter
OF-2026-492;2026-08-04;2026;2026-08;32;Ligne 13;Four 2;APO 65 CL VA SACO;10000;10024;24;0.24;;;OK
OF-2026-493;2026-08-04;2026;2026-08;32;Ligne 15;Four 3;BOR 75 CL TR STAN;15000;15036;36;0.24;;;OK
OF-2026-494;2026-08-04;2026;2026-08;32;Ligne 14;Four 2;APO 65 CL VA SACO;18000;16119;-1881;-10.45;FOUR;Arret four non planifie;A traiter
OF-2026-495;2026-08-05;2026;2026-08;32;Ligne 12;Four 1;APO 33 CL AM SACO;10000;9823;-177;-1.77;;;OK
OF-2026-496;2026-08-05;2026;2026-08;32;Ligne 13;Four 2;APO 65 CL VA SACO;12000;11831;-169;-1.41;;;OK
OF-2026-497;2026-08-05;2026;2026-08;32;Ligne 15;Four 3;APO 50 CL VE SACO;9000;8556;-444;-4.93;QUALITE;Rebuts / non-conformites;OK
OF-2026-498;2026-08-06;2026;2026-08;32;Ligne 11;Four 1;APO 33 CL AM SACO;6000;6055;55;0.92;;;OK
OF-2026-499;2026-08-06;2026;2026-08;32;Ligne 11;Four 1;BOR 33 CL AM STAN;15000;15019;19;0.13;;;OK
OF-2026-500;2026-08-06;2026;2026-08;32;Ligne 13;Four 2;APO 33 CL AM SACO;10000;9836;-164;-1.64;;;OK
OF-2026-501;2026-08-07;2026;2026-08;32;Ligne 13;Four 2;BOR 75 CL TR STAN;10000;9387;-613;-6.13;APPRO;Retard livraison matiere premiere;A traiter
OF-2026-502;2026-08-07;2026;2026-08;32;Ligne 14;Four 2;APO 65 CL VA SACO;10000;9624;-376;-3.76;AUTRE;Cause diverse;OK
OF-2026-503;2026-08-07;2026;2026-08;32;Ligne 15;Four 3;BOR 75 CL TR STAN;8000;7903;-97;-1.21;;;OK
OF-2026-504;2026-08-08;2026;2026-08;32;Ligne 12;Four 1;APO 65 CL VA SACO;6000;5922;-78;-1.31;;;OK
OF-2026-505;2026-08-08;2026;2026-08;32;Ligne 14;Four 2;BOR 100 CL VE SACO;6000;5873;-127;-2.11;AUTRE;Cause diverse;OK
OF-2026-506;2026-08-08;2026;2026-08;32;Ligne 14;Four 2;APO 65 CL VA SACO;15000;13816;-1184;-7.89;APPRO;Retard livraison matiere premiere;A traiter
OF-2026-507;2026-08-10;2026;2026-08;33;Ligne 11;Four 1;GOB 20 CL TR STAN;18000;16972;-1028;-5.71;APPRO;Retard livraison matiere premiere;A traiter
OF-2026-508;2026-08-10;2026;2026-08;33;Ligne 12;Four 1;APO 65 CL VA SACO;15000;13856;-1144;-7.62;APPRO;Retard livraison matiere premiere;A traiter
OF-2026-509;2026-08-10;2026;2026-08;33;Ligne 15;Four 3;BOR 75 CL TR STAN;9000;9024;24;0.27;;;OK
OF-2026-510;2026-08-11;2026;2026-08;33;Ligne 13;Four 2;BOR 75 CL TR STAN;6000;5931;-69;-1.14;;;OK
OF-2026-511;2026-08-11;2026;2026-08;33;Ligne 12;Four 1;BOR 33 CL AM STAN;9000;8074;-926;-10.29;FOUR;Arret four non planifie;A traiter
OF-2026-512;2026-08-12;2026;2026-08;33;Ligne 11;Four 1;BOR 100 CL VE SACO;12000;12019;19;0.16;;;OK
OF-2026-513;2026-08-12;2026;2026-08;33;Ligne 11;Four 1;BOR 100 CL VE SACO;10000;9842;-158;-1.58;;;OK
OF-2026-514;2026-08-12;2026;2026-08;33;Ligne 13;Four 2;APO 33 CL AM SACO;6000;5979;-21;-0.35;;;OK
OF-2026-515;2026-08-12;2026;2026-08;33;Ligne 12;Four 1;APO 33 CL AM SACO;10000;8959;-1041;-10.41;FOUR;Arret four non planifie;A traiter
OF-2026-516;2026-08-13;2026;2026-08;33;Ligne 14;Four 2;BOR 33 CL AM STAN;9000;9001;1;0.01;;;OK
OF-2026-517;2026-08-13;2026;2026-08;33;Ligne 11;Four 1;APO 50 CL VE SACO;15000;13526;-1474;-9.83;FOUR;Arret four non planifie;A traiter
OF-2026-518;2026-08-13;2026;2026-08;33;Ligne 14;Four 2;BOR 33 CL AM STAN;10000;10099;99;0.99;;;OK
OF-2026-519;2026-08-14;2026;2026-08;33;Ligne 14;Four 2;APO 50 CL VE SACO;12000;10584;-1416;-11.8;FOUR;Arret four non planifie;A traiter
OF-2026-520;2026-08-14;2026;2026-08;33;Ligne 11;Four 1;GOB 20 CL TR STAN;8000;7577;-423;-5.29;QUALITE;Rebuts / non-conformites;A traiter
OF-2026-521;2026-08-14;2026;2026-08;33;Ligne 11;Four 1;BOR 100 CL VE SACO;10000;9232;-768;-7.68;APPRO;Retard livraison matiere premiere;A traiter
OF-2026-522;2026-08-14;2026;2026-08;33;Ligne 13;Four 2;APO 65 CL VA SACO;10000;9594;-406;-4.06;AUTRE;Cause diverse;OK
OF-2026-523;2026-08-15;2026;2026-08;33;Ligne 11;Four 1;APO 65 CL VA SACO;8000;7561;-439;-5.49;SERIE;Changement de serie non anticipe;A traiter
OF-2026-524;2026-08-15;2026;2026-08;33;Ligne 13;Four 2;APO 65 CL VA SACO;8000;7691;-309;-3.87;SERIE;Changement de serie non anticipe;OK
OF-2026-525;2026-08-15;2026;2026-08;33;Ligne 14;Four 2;APO 33 CL AM SACO;6000;5925;-75;-1.25;AUTRE;Cause diverse;OK
OF-2026-526;2026-08-17;2026;2026-08;34;Ligne 14;Four 2;BOR 33 CL AM STAN;18000;15989;-2011;-11.17;FOUR;Arret four non planifie;A traiter
OF-2026-527;2026-08-17;2026;2026-08;34;Ligne 11;Four 1;APO 33 CL AM SACO;6000;5887;-113;-1.88;;;OK
OF-2026-528;2026-08-17;2026;2026-08;34;Ligne 12;Four 1;BOR 33 CL AM STAN;12000;11992;-8;-0.06;;;OK
OF-2026-529;2026-08-17;2026;2026-08;34;Ligne 13;Four 2;APO 50 CL VE SACO;15000;14317;-683;-4.55;SERIE;Changement de serie non anticipe;OK
OF-2026-530;2026-08-18;2026;2026-08;34;Ligne 11;Four 1;BOR 75 CL TR STAN;9000;8977;-23;-0.25;;;OK
OF-2026-531;2026-08-18;2026;2026-08;34;Ligne 14;Four 2;APO 65 CL VA SACO;8000;7840;-160;-2.0;;;OK
OF-2026-532;2026-08-19;2026;2026-08;34;Ligne 14;Four 2;APO 65 CL VA SACO;9000;9059;59;0.65;;;OK
OF-2026-533;2026-08-19;2026;2026-08;34;Ligne 14;Four 2;BOR 33 CL AM STAN;12000;11756;-244;-2.03;AUTRE;Cause diverse;OK
OF-2026-534;2026-08-19;2026;2026-08;34;Ligne 13;Four 2;APO 65 CL VA SACO;6000;5776;-224;-3.73;QUALITE;Rebuts / non-conformites;OK
OF-2026-535;2026-08-20;2026;2026-08;34;Ligne 13;Four 2;BOR 33 CL AM STAN;15000;13909;-1091;-7.27;APPRO;Retard livraison matiere premiere;A traiter
OF-2026-536;2026-08-20;2026;2026-08;34;Ligne 13;Four 2;BOR 100 CL VE SACO;9000;8873;-127;-1.41;;;OK
OF-2026-537;2026-08-21;2026;2026-08;34;Ligne 15;Four 3;BOR 75 CL TR STAN;8000;7888;-112;-1.4;;;OK
OF-2026-538;2026-08-21;2026;2026-08;34;Ligne 12;Four 1;BOR 33 CL AM STAN;10000;9503;-497;-4.97;QUALITE;Rebuts / non-conformites;OK
OF-2026-539;2026-08-21;2026;2026-08;34;Ligne 15;Four 3;APO 33 CL AM SACO;12000;10615;-1385;-11.54;FOUR;Arret four non planifie;A traiter
OF-2026-540;2026-08-22;2026;2026-08;34;Ligne 15;Four 3;APO 50 CL VE SACO;10000;8909;-1091;-10.91;FOUR;Arret four non planifie;A traiter
OF-2026-541;2026-08-22;2026;2026-08;34;Ligne 14;Four 2;APO 65 CL VA SACO;15000;14122;-878;-5.86;APPRO;Retard livraison matiere premiere;A traiter
OF-2026-542;2026-08-24;2026;2026-08;35;Ligne 11;Four 1;BOR 75 CL TR STAN;8000;7222;-778;-9.72;FOUR;Arret four non planifie;A traiter
OF-2026-543;2026-08-24;2026;2026-08;35;Ligne 14;Four 2;APO 65 CL VA SACO;9000;8922;-78;-0.86;;;OK
OF-2026-544;2026-08-24;2026;2026-08;35;Ligne 13;Four 2;GOB 20 CL TR STAN;10000;8798;-1202;-12.02;FOUR;Arret four non planifie;A traiter
OF-2026-545;2026-08-25;2026;2026-08;35;Ligne 14;Four 2;BOR 75 CL TR STAN;12000;11835;-165;-1.38;;;OK
OF-2026-546;2026-08-25;2026;2026-08;35;Ligne 13;Four 2;APO 65 CL VA SACO;18000;17687;-313;-1.74;;;OK
OF-2026-547;2026-08-25;2026;2026-08;35;Ligne 14;Four 2;BOR 33 CL AM STAN;9000;8941;-59;-0.66;;;OK
OF-2026-548;2026-08-26;2026;2026-08;35;Ligne 13;Four 2;APO 33 CL AM SACO;6000;5925;-75;-1.26;;;OK
OF-2026-549;2026-08-26;2026;2026-08;35;Ligne 14;Four 2;APO 65 CL VA SACO;10000;9022;-978;-9.78;FOUR;Arret four non planifie;A traiter
OF-2026-550;2026-08-26;2026;2026-08;35;Ligne 13;Four 2;BOR 33 CL AM STAN;15000;14141;-859;-5.73;SERIE;Changement de serie non anticipe;A traiter
OF-2026-551;2026-08-27;2026;2026-08;35;Ligne 15;Four 3;APO 65 CL VA SACO;9000;9006;6;0.07;;;OK
OF-2026-552;2026-08-27;2026;2026-08;35;Ligne 13;Four 2;APO 65 CL VA SACO;6000;5987;-13;-0.21;;;OK
OF-2026-553;2026-08-27;2026;2026-08;35;Ligne 11;Four 1;APO 65 CL VA SACO;18000;16983;-1017;-5.65;APPRO;Retard livraison matiere premiere;A traiter
OF-2026-554;2026-08-28;2026;2026-08;35;Ligne 13;Four 2;BOR 100 CL VE SACO;18000;18141;141;0.78;;;OK
OF-2026-555;2026-08-28;2026;2026-08;35;Ligne 12;Four 1;APO 65 CL VA SACO;18000;17804;-196;-1.09;;;OK
OF-2026-556;2026-08-28;2026;2026-08;35;Ligne 12;Four 1;BOR 33 CL AM STAN;9000;8944;-56;-0.62;;;OK
OF-2026-557;2026-08-28;2026;2026-08;35;Ligne 15;Four 3;BOR 75 CL TR STAN;12000;11384;-616;-5.13;QUALITE;Rebuts / non-conformites;A traiter
OF-2026-558;2026-08-29;2026;2026-08;35;Ligne 11;Four 1;APO 33 CL AM SACO;12000;11818;-182;-1.52;;;OK
OF-2026-559;2026-08-29;2026;2026-08;35;Ligne 14;Four 2;BOR 75 CL TR STAN;6000;5240;-760;-12.66;FOUR;Arret four non planifie;A traiter
OF-2026-560;2026-08-31;2026;2026-08;36;Ligne 14;Four 2;APO 50 CL VE SACO;8000;7530;-470;-5.88;APPRO;Retard livraison matiere premiere;A traiter
OF-2026-561;2026-08-31;2026;2026-08;36;Ligne 12;Four 1;BOR 75 CL TR STAN;18000;17799;-201;-1.12;;;OK
OF-2026-562;2026-08-31;2026;2026-08;36;Ligne 15;Four 3;APO 65 CL VA SACO;9000;7968;-1032;-11.46;FOUR;Arret four non planifie;A traiter
OF-2026-563;2026-08-31;2026;2026-08;36;Ligne 12;Four 1;BOR 33 CL AM STAN;8000;7682;-318;-3.98;QUALITE;Rebuts / non-conformites;OK
