N_OF;Date;Annee;Mois;Semaine;Ligne;Four;Site;Reference_Article;Qte_Planifiee;Qte_Realisee;Ecart_Unites;Ecart_Pct;Code_Cause;Libelle_Cause;Statut
OF-2026-427;2026-07-11;2026;2026-07;28;L34;U4;Tit Mellil;BOR 100 CL VE SACO;9000;8750;-250;-2.78;AUTRE;Cause diverse;OK
OF-2026-428;2026-07-13;2026;2026-07;29;L34;U4;Tit Mellil;BOR 75 CL TR STAN;8000;7519;-481;-6.02;APPRO;Retard livraison matiere premiere;A traiter
OF-2026-429;2026-07-13;2026;2026-07;29;L14;U4;Tit Mellil;BOR 75 CL TR STAN;9000;8831;-169;-1.88;AUTRE;Cause diverse;OK
OF-2026-430;2026-07-13;2026;2026-07;29;L21;U1;Roches Noires;APO 65 CL VA SACO;10000;8762;-1238;-12.38;FOUR;Arret four non planifie;A traiter
OF-2026-431;2026-07-14;2026;2026-07;29;L33;U3;Tit Mellil;APO 50 CL VE SACO;6000;5846;-154;-2.57;QUALITE;Rebuts / non-conformites;OK
OF-2026-432;2026-07-14;2026;2026-07;29;L24;U4;Tit Mellil;APO 50 CL VE SACO;12000;10822;-1178;-9.81;FOUR;Arret four non planifie;A traiter
OF-2026-433;2026-07-14;2026;2026-07;29;L34;U4;Tit Mellil;APO 65 CL VA SACO;6000;5681;-319;-5.31;SERIE;Changement de serie non anticipe;A traiter
OF-2026-434;2026-07-15;2026;2026-07;29;L32;U2;Tit Mellil;APO 50 CL VE SACO;6000;5615;-385;-6.42;APPRO;Retard livraison matiere premiere;A traiter
OF-2026-435;2026-07-15;2026;2026-07;29;L34;U4;Tit Mellil;APO 50 CL VE SACO;18000;17824;-176;-0.98;;;OK
OF-2026-436;2026-07-15;2026;2026-07;29;L21;U1;Roches Noires;APO 33 CL AM SACO;6000;5955;-45;-0.75;;;OK
OF-2026-437;2026-07-16;2026;2026-07;29;L23;U3;Tit Mellil;APO 65 CL VA SACO;12000;11897;-103;-0.86;;;OK
OF-2026-438;2026-07-16;2026;2026-07;29;L11;U1;Roches Noires;BOR 75 CL TR STAN;6000;5274;-726;-12.1;FOUR;Arret four non planifie;A traiter
OF-2026-439;2026-07-17;2026;2026-07;29;L34;U4;Tit Mellil;GOB 20 CL TR STAN;10000;10008;8;0.08;;;OK
OF-2026-440;2026-07-17;2026;2026-07;29;L23;U3;Tit Mellil;APO 33 CL AM SACO;10000;9825;-175;-1.75;;;OK
OF-2026-441;2026-07-17;2026;2026-07;29;L33;U3;Tit Mellil;APO 65 CL VA SACO;9000;8950;-50;-0.56;;;OK
OF-2026-442;2026-07-17;2026;2026-07;29;L12;U2;Tit Mellil;BOR 75 CL TR STAN;10000;9998;-2;-0.02;;;OK
OF-2026-443;2026-07-18;2026;2026-07;29;L22;U2;Tit Mellil;APO 65 CL VA SACO;9000;8434;-566;-6.29;SERIE;Changement de serie non anticipe;A traiter
OF-2026-444;2026-07-18;2026;2026-07;29;L31;U1;Roches Noires;GOB 20 CL TR STAN;15000;14924;-76;-0.51;;;OK
OF-2026-445;2026-07-18;2026;2026-07;29;L12;U2;Tit Mellil;GOB 20 CL TR STAN;10000;9860;-140;-1.4;;;OK
OF-2026-446;2026-07-18;2026;2026-07;29;L13;U3;Tit Mellil;BOR 33 CL AM STAN;8000;7529;-471;-5.89;SERIE;Changement de serie non anticipe;A traiter
OF-2026-447;2026-07-20;2026;2026-07;30;L31;U1;Roches Noires;APO 33 CL AM SACO;9000;9049;49;0.55;;;OK
OF-2026-448;2026-07-20;2026;2026-07;30;L34;U4;Tit Mellil;BOR 75 CL TR STAN;9000;8850;-150;-1.66;;;OK
OF-2026-449;2026-07-20;2026;2026-07;30;L23;U3;Tit Mellil;APO 65 CL VA SACO;8000;7932;-68;-0.85;;;OK
OF-2026-450;2026-07-21;2026;2026-07;30;L24;U4;Tit Mellil;GOB 20 CL TR STAN;15000;15142;142;0.95;;;OK
OF-2026-451;2026-07-21;2026;2026-07;30;L23;U3;Tit Mellil;GOB 20 CL TR STAN;6000;5930;-70;-1.17;;;OK
OF-2026-452;2026-07-21;2026;2026-07;30;L14;U4;Tit Mellil;APO 65 CL VA SACO;15000;14957;-43;-0.29;;;OK
OF-2026-453;2026-07-21;2026;2026-07;30;L22;U2;Tit Mellil;APO 65 CL VA SACO;15000;13663;-1337;-8.91;APPRO;Retard livraison matiere premiere;A traiter
OF-2026-454;2026-07-22;2026;2026-07;30;L12;U2;Tit Mellil;APO 50 CL VE SACO;18000;17021;-979;-5.44;SERIE;Changement de serie non anticipe;A traiter
OF-2026-455;2026-07-22;2026;2026-07;30;L24;U4;Tit Mellil;GOB 20 CL TR STAN;6000;5916;-84;-1.4;;;OK
OF-2026-456;2026-07-22;2026;2026-07;30;L23;U3;Tit Mellil;APO 65 CL VA SACO;8000;8021;21;0.27;;;OK
OF-2026-457;2026-07-23;2026;2026-07;30;L31;U1;Roches Noires;BOR 33 CL AM STAN;9000;8966;-34;-0.38;;;OK
OF-2026-458;2026-07-23;2026;2026-07;30;L33;U3;Tit Mellil;APO 50 CL VE SACO;10000;10010;10;0.1;;;OK
OF-2026-459;2026-07-24;2026;2026-07;30;L21;U1;Roches Noires;BOR 100 CL VE SACO;15000;13753;-1247;-8.31;APPRO;Retard livraison matiere premiere;A traiter
OF-2026-460;2026-07-24;2026;2026-07;30;L11;U1;Roches Noires;BOR 100 CL VE SACO;12000;12077;77;0.64;;;OK
OF-2026-461;2026-07-24;2026;2026-07;30;L32;U2;Tit Mellil;APO 33 CL AM SACO;9000;8875;-125;-1.39;;;OK
OF-2026-462;2026-07-25;2026;2026-07;30;L12;U2;Tit Mellil;BOR 33 CL AM STAN;10000;10093;93;0.93;;;OK
OF-2026-463;2026-07-25;2026;2026-07;30;L33;U3;Tit Mellil;GOB 20 CL TR STAN;9000;9051;51;0.57;;;OK
OF-2026-464;2026-07-27;2026;2026-07;31;L33;U3;Tit Mellil;BOR 75 CL TR STAN;6000;5621;-379;-6.31;APPRO;Retard livraison matiere premiere;A traiter
OF-2026-465;2026-07-27;2026;2026-07;31;L23;U3;Tit Mellil;APO 65 CL VA SACO;8000;7855;-145;-1.81;;;OK
OF-2026-466;2026-07-27;2026;2026-07;31;L11;U1;Roches Noires;APO 50 CL VE SACO;12000;11339;-661;-5.51;QUALITE;Rebuts / non-conformites;A traiter
OF-2026-467;2026-07-28;2026;2026-07;31;L33;U3;Tit Mellil;APO 33 CL AM SACO;10000;10007;7;0.07;;;OK
OF-2026-468;2026-07-28;2026;2026-07;31;L12;U2;Tit Mellil;APO 33 CL AM SACO;12000;12059;59;0.49;;;OK
OF-2026-469;2026-07-28;2026;2026-07;31;L33;U3;Tit Mellil;APO 50 CL VE SACO;12000;12087;87;0.72;;;OK
OF-2026-470;2026-07-29;2026;2026-07;31;L22;U2;Tit Mellil;BOR 100 CL VE SACO;18000;17969;-31;-0.17;;;OK
OF-2026-471;2026-07-29;2026;2026-07;31;L22;U2;Tit Mellil;APO 50 CL VE SACO;12000;11966;-34;-0.28;;;OK
OF-2026-472;2026-07-29;2026;2026-07;31;L12;U2;Tit Mellil;BOR 100 CL VE SACO;12000;10598;-1402;-11.68;FOUR;Arret four non planifie;A traiter
OF-2026-473;2026-07-30;2026;2026-07;31;L33;U3;Tit Mellil;BOR 100 CL VE SACO;12000;11963;-37;-0.31;;;OK
OF-2026-474;2026-07-30;2026;2026-07;31;L23;U3;Tit Mellil;BOR 75 CL TR STAN;15000;14566;-434;-2.89;AUTRE;Cause diverse;OK
OF-2026-475;2026-07-31;2026;2026-07;31;L22;U2;Tit Mellil;BOR 33 CL AM STAN;10000;9902;-98;-0.98;;;OK
OF-2026-476;2026-07-31;2026;2026-07;31;L23;U3;Tit Mellil;GOB 20 CL TR STAN;6000;5774;-226;-3.76;SERIE;Changement de serie non anticipe;OK
OF-2026-477;2026-07-31;2026;2026-07;31;L31;U1;Roches Noires;APO 65 CL VA SACO;6000;5364;-636;-10.6;FOUR;Arret four non planifie;A traiter
OF-2026-478;2026-07-31;2026;2026-07;31;L32;U2;Tit Mellil;GOB 20 CL TR STAN;8000;7865;-135;-1.69;;;OK
OF-2026-479;2026-08-01;2026;2026-08;31;L33;U3;Tit Mellil;APO 65 CL VA SACO;15000;13879;-1121;-7.47;APPRO;Retard livraison matiere premiere;A traiter
OF-2026-480;2026-08-01;2026;2026-08;31;L13;U3;Tit Mellil;BOR 100 CL VE SACO;18000;17726;-274;-1.52;;;OK
OF-2026-481;2026-08-03;2026;2026-08;32;L24;U4;Tit Mellil;BOR 33 CL AM STAN;12000;11166;-834;-6.95;APPRO;Retard livraison matiere premiere;A traiter
OF-2026-482;2026-08-03;2026;2026-08;32;L31;U1;Roches Noires;BOR 33 CL AM STAN;15000;14856;-144;-0.96;;;OK
OF-2026-483;2026-08-03;2026;2026-08;32;L31;U1;Roches Noires;GOB 20 CL TR STAN;12000;11552;-448;-3.74;AUTRE;Cause diverse;OK
OF-2026-484;2026-08-04;2026;2026-08;32;L21;U1;Roches Noires;APO 50 CL VE SACO;8000;7069;-931;-11.64;FOUR;Arret four non planifie;A traiter
OF-2026-485;2026-08-04;2026;2026-08;32;L13;U3;Tit Mellil;BOR 100 CL VE SACO;12000;11805;-195;-1.62;;;OK
OF-2026-486;2026-08-04;2026;2026-08;32;L13;U3;Tit Mellil;APO 65 CL VA SACO;6000;5771;-229;-3.81;SERIE;Changement de serie non anticipe;OK
OF-2026-487;2026-08-05;2026;2026-08;32;L21;U1;Roches Noires;GOB 20 CL TR STAN;12000;12060;60;0.5;;;OK
OF-2026-488;2026-08-05;2026;2026-08;32;L21;U1;Roches Noires;APO 33 CL AM SACO;6000;5769;-231;-3.85;QUALITE;Rebuts / non-conformites;OK
OF-2026-489;2026-08-05;2026;2026-08;32;L14;U4;Tit Mellil;APO 33 CL AM SACO;8000;7008;-992;-12.4;FOUR;Arret four non planifie;A traiter
OF-2026-490;2026-08-06;2026;2026-08;32;L22;U2;Tit Mellil;BOR 75 CL TR STAN;12000;11654;-346;-2.88;AUTRE;Cause diverse;OK
OF-2026-491;2026-08-06;2026;2026-08;32;L21;U1;Roches Noires;GOB 20 CL TR STAN;10000;9955;-45;-0.45;;;OK
OF-2026-492;2026-08-06;2026;2026-08;32;L13;U3;Tit Mellil;BOR 33 CL AM STAN;12000;11177;-823;-6.86;SERIE;Changement de serie non anticipe;A traiter
OF-2026-493;2026-08-07;2026;2026-08;32;L31;U1;Roches Noires;BOR 100 CL VE SACO;10000;9423;-577;-5.77;APPRO;Retard livraison matiere premiere;A traiter
OF-2026-494;2026-08-07;2026;2026-08;32;L14;U4;Tit Mellil;APO 50 CL VE SACO;6000;5883;-117;-1.95;;;OK
OF-2026-495;2026-08-07;2026;2026-08;32;L21;U1;Roches Noires;BOR 100 CL VE SACO;12000;11942;-58;-0.49;;;OK
OF-2026-496;2026-08-08;2026;2026-08;32;L22;U2;Tit Mellil;APO 65 CL VA SACO;6000;6020;20;0.33;;;OK
OF-2026-497;2026-08-08;2026;2026-08;32;L13;U3;Tit Mellil;APO 50 CL VE SACO;9000;9008;8;0.08;;;OK
OF-2026-498;2026-08-08;2026;2026-08;32;L13;U3;Tit Mellil;APO 50 CL VE SACO;10000;8979;-1021;-10.21;FOUR;Arret four non planifie;A traiter
OF-2026-499;2026-08-10;2026;2026-08;33;L23;U3;Tit Mellil;BOR 75 CL TR STAN;6000;6058;58;0.97;;;OK
OF-2026-500;2026-08-10;2026;2026-08;33;L14;U4;Tit Mellil;APO 65 CL VA SACO;8000;7724;-276;-3.45;AUTRE;Cause diverse;OK
OF-2026-501;2026-08-10;2026;2026-08;33;L12;U2;Tit Mellil;BOR 100 CL VE SACO;12000;10656;-1344;-11.2;FOUR;Arret four non planifie;A traiter
OF-2026-502;2026-08-11;2026;2026-08;33;L24;U4;Tit Mellil;BOR 33 CL AM STAN;15000;13952;-1048;-6.99;APPRO;Retard livraison matiere premiere;A traiter
OF-2026-503;2026-08-11;2026;2026-08;33;L21;U1;Roches Noires;BOR 75 CL TR STAN;15000;13915;-1085;-7.23;APPRO;Retard livraison matiere premiere;A traiter
OF-2026-504;2026-08-11;2026;2026-08;33;L12;U2;Tit Mellil;BOR 100 CL VE SACO;6000;5410;-590;-9.83;FOUR;Arret four non planifie;A traiter
OF-2026-505;2026-08-11;2026;2026-08;33;L33;U3;Tit Mellil;BOR 100 CL VE SACO;12000;12118;118;0.99;;;OK
OF-2026-506;2026-08-12;2026;2026-08;33;L24;U4;Tit Mellil;BOR 75 CL TR STAN;12000;12033;33;0.28;;;OK
OF-2026-507;2026-08-12;2026;2026-08;33;L11;U1;Roches Noires;BOR 100 CL VE SACO;8000;7880;-120;-1.51;AUTRE;Cause diverse;OK
OF-2026-508;2026-08-12;2026;2026-08;33;L33;U3;Tit Mellil;APO 65 CL VA SACO;10000;9926;-74;-0.74;;;OK
OF-2026-509;2026-08-12;2026;2026-08;33;L33;U3;Tit Mellil;BOR 100 CL VE SACO;12000;11123;-877;-7.31;APPRO;Retard livraison matiere premiere;A traiter
OF-2026-510;2026-08-13;2026;2026-08;33;L33;U3;Tit Mellil;APO 65 CL VA SACO;15000;14833;-167;-1.11;;;OK
OF-2026-511;2026-08-13;2026;2026-08;33;L11;U1;Roches Noires;BOR 33 CL AM STAN;12000;10757;-1243;-10.36;FOUR;Arret four non planifie;A traiter
OF-2026-512;2026-08-13;2026;2026-08;33;L13;U3;Tit Mellil;APO 65 CL VA SACO;9000;8834;-166;-1.85;;;OK
OF-2026-513;2026-08-14;2026;2026-08;33;L21;U1;Roches Noires;BOR 33 CL AM STAN;10000;9875;-125;-1.25;;;OK
OF-2026-514;2026-08-14;2026;2026-08;33;L12;U2;Tit Mellil;APO 65 CL VA SACO;12000;11662;-338;-2.82;QUALITE;Rebuts / non-conformites;OK
OF-2026-515;2026-08-14;2026;2026-08;33;L31;U1;Roches Noires;BOR 33 CL AM STAN;12000;11778;-222;-1.85;;;OK
OF-2026-516;2026-08-15;2026;2026-08;33;L23;U3;Tit Mellil;BOR 75 CL TR STAN;8000;7926;-74;-0.93;;;OK
OF-2026-517;2026-08-15;2026;2026-08;33;L31;U1;Roches Noires;BOR 75 CL TR STAN;9000;8513;-487;-5.41;SERIE;Changement de serie non anticipe;A traiter
OF-2026-518;2026-08-15;2026;2026-08;33;L22;U2;Tit Mellil;BOR 100 CL VE SACO;9000;8963;-37;-0.41;;;OK
OF-2026-519;2026-08-15;2026;2026-08;33;L31;U1;Roches Noires;APO 65 CL VA SACO;15000;13914;-1086;-7.24;APPRO;Retard livraison matiere premiere;A traiter
OF-2026-520;2026-08-17;2026;2026-08;34;L33;U3;Tit Mellil;GOB 20 CL TR STAN;9000;8548;-452;-5.02;SERIE;Changement de serie non anticipe;A traiter
OF-2026-521;2026-08-17;2026;2026-08;34;L14;U4;Tit Mellil;BOR 33 CL AM STAN;15000;13550;-1450;-9.67;FOUR;Arret four non planifie;A traiter
OF-2026-522;2026-08-17;2026;2026-08;34;L33;U3;Tit Mellil;BOR 33 CL AM STAN;15000;13192;-1808;-12.05;FOUR;Arret four non planifie;A traiter
OF-2026-523;2026-08-18;2026;2026-08;34;L11;U1;Roches Noires;APO 65 CL VA SACO;6000;5379;-621;-10.35;FOUR;Arret four non planifie;A traiter
OF-2026-524;2026-08-18;2026;2026-08;34;L24;U4;Tit Mellil;APO 50 CL VE SACO;12000;11663;-337;-2.81;AUTRE;Cause diverse;OK
OF-2026-525;2026-08-18;2026;2026-08;34;L32;U2;Tit Mellil;BOR 33 CL AM STAN;9000;8724;-276;-3.07;QUALITE;Rebuts / non-conformites;OK
OF-2026-526;2026-08-18;2026;2026-08;34;L21;U1;Roches Noires;BOR 75 CL TR STAN;10000;9987;-13;-0.13;;;OK
OF-2026-527;2026-08-19;2026;2026-08;34;L23;U3;Tit Mellil;BOR 100 CL VE SACO;15000;14294;-706;-4.71;QUALITE;Rebuts / non-conformites;OK
OF-2026-528;2026-08-19;2026;2026-08;34;L24;U4;Tit Mellil;GOB 20 CL TR STAN;9000;9021;21;0.24;;;OK
OF-2026-529;2026-08-19;2026;2026-08;34;L31;U1;Roches Noires;BOR 100 CL VE SACO;15000;13509;-1491;-9.94;FOUR;Arret four non planifie;A traiter
OF-2026-530;2026-08-20;2026;2026-08;34;L33;U3;Tit Mellil;BOR 75 CL TR STAN;10000;9945;-55;-0.55;;;OK
OF-2026-531;2026-08-20;2026;2026-08;34;L24;U4;Tit Mellil;APO 33 CL AM SACO;9000;8823;-177;-1.97;;;OK
OF-2026-532;2026-08-21;2026;2026-08;34;L12;U2;Tit Mellil;BOR 75 CL TR STAN;15000;14314;-686;-4.57;SERIE;Changement de serie non anticipe;OK
OF-2026-533;2026-08-21;2026;2026-08;34;L22;U2;Tit Mellil;APO 50 CL VE SACO;8000;7543;-457;-5.72;SERIE;Changement de serie non anticipe;A traiter
OF-2026-534;2026-08-21;2026;2026-08;34;L21;U1;Roches Noires;GOB 20 CL TR STAN;15000;14424;-576;-3.84;SERIE;Changement de serie non anticipe;OK
OF-2026-535;2026-08-22;2026;2026-08;34;L23;U3;Tit Mellil;APO 65 CL VA SACO;10000;9427;-573;-5.73;APPRO;Retard livraison matiere premiere;A traiter
OF-2026-536;2026-08-22;2026;2026-08;34;L33;U3;Tit Mellil;BOR 33 CL AM STAN;6000;5536;-464;-7.73;APPRO;Retard livraison matiere premiere;A traiter
OF-2026-537;2026-08-22;2026;2026-08;34;L13;U3;Tit Mellil;BOR 100 CL VE SACO;18000;17242;-758;-4.21;SERIE;Changement de serie non anticipe;OK
OF-2026-538;2026-08-24;2026;2026-08;35;L14;U4;Tit Mellil;APO 50 CL VE SACO;8000;7519;-481;-6.01;APPRO;Retard livraison matiere premiere;A traiter
OF-2026-539;2026-08-24;2026;2026-08;35;L11;U1;Roches Noires;BOR 33 CL AM STAN;12000;10564;-1436;-11.96;FOUR;Arret four non planifie;A traiter
OF-2026-540;2026-08-24;2026;2026-08;35;L11;U1;Roches Noires;BOR 100 CL VE SACO;6000;5935;-65;-1.08;;;OK
OF-2026-541;2026-08-25;2026;2026-08;35;L32;U2;Tit Mellil;BOR 75 CL TR STAN;9000;9063;63;0.7;;;OK
OF-2026-542;2026-08-25;2026;2026-08;35;L21;U1;Roches Noires;APO 65 CL VA SACO;15000;14744;-256;-1.71;;;OK
OF-2026-543;2026-08-26;2026;2026-08;35;L12;U2;Tit Mellil;BOR 33 CL AM STAN;10000;9956;-44;-0.44;;;OK
OF-2026-544;2026-08-26;2026;2026-08;35;L23;U3;Tit Mellil;BOR 100 CL VE SACO;9000;8807;-193;-2.15;AUTRE;Cause diverse;OK
OF-2026-545;2026-08-26;2026;2026-08;35;L23;U3;Tit Mellil;APO 33 CL AM SACO;12000;11786;-214;-1.78;;;OK
OF-2026-546;2026-08-26;2026;2026-08;35;L14;U4;Tit Mellil;APO 65 CL VA SACO;10000;10096;96;0.96;;;OK
OF-2026-547;2026-08-27;2026;2026-08;35;L11;U1;Roches Noires;BOR 100 CL VE SACO;18000;16721;-1279;-7.11;APPRO;Retard livraison matiere premiere;A traiter
OF-2026-548;2026-08-27;2026;2026-08;35;L11;U1;Roches Noires;GOB 20 CL TR STAN;15000;13535;-1465;-9.77;FOUR;Arret four non planifie;A traiter
OF-2026-549;2026-08-27;2026;2026-08;35;L31;U1;Roches Noires;BOR 33 CL AM STAN;15000;14309;-691;-4.61;SERIE;Changement de serie non anticipe;OK
OF-2026-550;2026-08-28;2026;2026-08;35;L12;U2;Tit Mellil;BOR 100 CL VE SACO;10000;9882;-118;-1.18;;;OK
OF-2026-551;2026-08-28;2026;2026-08;35;L11;U1;Roches Noires;APO 33 CL AM SACO;9000;8902;-98;-1.09;;;OK
OF-2026-552;2026-08-28;2026;2026-08;35;L31;U1;Roches Noires;APO 50 CL VE SACO;6000;5883;-117;-1.95;;;OK
OF-2026-553;2026-08-29;2026;2026-08;35;L11;U1;Roches Noires;GOB 20 CL TR STAN;6000;5584;-416;-6.94;APPRO;Retard livraison matiere premiere;A traiter
OF-2026-554;2026-08-29;2026;2026-08;35;L14;U4;Tit Mellil;APO 33 CL AM SACO;12000;11919;-81;-0.67;;;OK
OF-2026-555;2026-08-29;2026;2026-08;35;L22;U2;Tit Mellil;BOR 100 CL VE SACO;8000;8065;65;0.81;;;OK
OF-2026-556;2026-08-29;2026;2026-08;35;L24;U4;Tit Mellil;APO 33 CL AM SACO;18000;17496;-504;-2.8;QUALITE;Rebuts / non-conformites;OK
OF-2026-557;2026-08-31;2026;2026-08;36;L24;U4;Tit Mellil;BOR 75 CL TR STAN;10000;9920;-80;-0.8;;;OK
OF-2026-558;2026-08-31;2026;2026-08;36;L12;U2;Tit Mellil;APO 50 CL VE SACO;18000;18167;167;0.93;;;OK
OF-2026-559;2026-08-31;2026;2026-08;36;L33;U3;Tit Mellil;APO 65 CL VA SACO;18000;17995;-5;-0.03;;;OK
